user,id
3376775693,18353
843924174,18354
322044779,18355
36518780,18356
3236810080,18357
1598837924,18358
3415447601,18359
3422031544,18360
3421644423,18361
3403899166,18362
3314727938,18363
3421498199,18364
3421527148,18365
3421386376,18366
2576090038,18367
622200878,18368
3314508133,18369
191638228,18370
14066361,18371
3296178926,18372
377931440,18373
633175606,18374
3420682331,18375
1862039814,18376
3415793872,18377
3420482721,18378
2821109242,18379
243892756,18380
299407859,18381
810165553,18382
3420425637,18383
21767520,18384
2248064629,18385
3308635847,18386
337319932,18387
3314461879,18388
2749653158,18389
28979793,18390
479884546,18391
3314089699,18392
3185870373,18393
1014260383,18394
3313916990,18395
3414154515,18396
394872945,18397
314989117,18398
2474804756,18399
88226467,18400
577242538,18401
515985434,18402
472327170,18403
2995051947,18404
348667631,18405
3313559520,18406
418793612,18407
166125706,18408
2990330429,18409
896704903,18410
2649489366,18411
3418180139,18412
3313523731,18413
3418032893,18414
2262882458,18415
3313141658,18416
197664167,18417
3413988149,18418
3416869389,18419
883390116,18420
3312986030,18421
3312990961,18422
3416809246,18423
3416571993,18424
3151905540,18425
3411185560,18426
2725225794,18427
866829319,18428
3281724978,18429
783059226,18430
3383227085,18431
329747920,18432
3312596852,18433
3415900444,18434
3415849529,18435
3415697919,18436
3415736362,18437
2975488395,18438
3415566316,18439
3415294371,18440
382317026,18441
260069694,18442
2991575650,18443
584551242,18444
3414500008,18445
3414395152,18446
3414390646,18447
2841206129,18448
3414254134,18449
505244067,18450
717462985,18451
2373055154,18452
1463375204,18453
3413978699,18454
1278342054,18455
2400695227,18456
1172799732,18457
3413849800,18458
1684914037,18459
325608281,18460
1210191283,18461
2875325766,18462
52763976,18463
2354961218,18464
34305245,18465
1142994048,18466
3413283400,18467
1365519080,18468
2796986528,18469
3310956920,18470
2904421456,18471
363865909,18472
3411987298,18473
519110349,18474
3311038232,18475
2570072517,18476
563791270,18477
527921206,18478
3310957525,18479
3409648174,18480
389193660,18481
3410445460,18482
2204044616,18483
2983002657,18484
447695860,18485
2740520296,18486
3309818281,18487
3310438897,18488
97210386,18489
3310144890,18490
3310105968,18491
3409501515,18492
3409611382,18493
26043939,18494
3310028336,18495
2545372760,18496
3310015351,18497
2853633825,18498
3309985345,18499
3309824310,18500
3309893233,18501
610395340,18502
420905907,18503
3196978168,18504
3402340043,18505
214180914,18506
376897002,18507
326163924,18508
3309133802,18509
1322265540,18510
2713153756,18511
3407680755,18512
2925975418,18513
3308976630,18514
3346732787,18515
363200834,18516
578585811,18517
342293658,18518
55847757,18519
3407439087,18520
3052454239,18521
39588710,18522
848017909,18523
2615811507,18524
3290158632,18525
805254025,18526
582092456,18527
3011204957,18528
16573490,18529
1952993863,18530
3308357670,18531
2865793164,18532
418187337,18533
23140456,18534
3308322391,18535
2369510265,18536
327381289,18537
426765793,18538
141690852,18539
160404307,18540
446804794,18541
320368751,18542
63225785,18543
3406111019,18544
393701996,18545
252304878,18546
2839590426,18547
317878574,18548
3079076022,18549
3026809234,18550
3307948070,18551
3073224725,18552
41177247,18553
619200972,18554
2765472831,18555
3405516298,18556
3405151143,18557
371882556,18558
3405003747,18559
729147890,18560
3179607449,18561
93453203,18562
3405020944,18563
2752723449,18564
220209806,18565
3307293158,18566
3353711963,18567
3060837199,18568
334771480,18569
111348917,18570
3307193863,18571
3307169864,18572
3307138982,18573
16134525,18574
16315244,18575
3404404187,18576
3207200189,18577
298616688,18578
383857220,18579
85000987,18580
571812651,18581
2551232779,18582
384919821,18583
2313878390,18584
872441431,18585
1706197622,18586
2374597572,18587
3403797736,18588
2369846456,18589
2792090699,18590
3403673255,18591
3403722544,18592
885383065,18593
321114714,18594
3402707823,18595
334386461,18596
868742216,18597
1410300900,18598
747533550,18599
2180413645,18600
3403090949,18601
3306203378,18602
3306180054,18603
33010454,18604
3402778853,18605
559914285,18606
341823961,18607
491691938,18608
3402736474,18609
3305890056,18610
3402205551,18611
198410200,18612
127367272,18613
526361031,18614
3401979081,18615
3305134932,18616
3305539735,18617
3401963855,18618
2662455386,18619
989635878,18620
3247993963,18621
59467685,18622
3401533313,18623
741318673,18624
807549872,18625
19796473,18626
3304949936,18627
110275291,18628
3304545650,18629
374011645,18630
3400873323,18631
3304742442,18632
3400888973,18633
3304789394,18634
3400881203,18635
3304700839,18636
112892605,18637
292651332,18638
563095305,18639
3400265493,18640
1300031294,18641
3298755619,18642
121895202,18643
830177510,18644
3303919952,18645
3399605411,18646
221186360,18647
3303796608,18648
1152798860,18649
348717078,18650
3303596408,18651
201972667,18652
442064211,18653
3303429084,18654
3398853502,18655
3303430705,18656
3398340369,18657
3303146107,18658
3303110173,18659
3303078253,18660
3303082741,18661
1532189936,18662
3398223358,18663
2317189309,18664
3398061981,18665
3395513590,18666
3302912198,18667
3398095750,18668
1941071624,18669
3302871176,18670
2779073105,18671
3302845640,18672
338444706,18673
1345834843,18674
234539985,18675
3302809027,18676
3282986840,18677
992276767,18678
3397597563,18679
3302745493,18680
3302687486,18681
742998847,18682
127345577,18683
1026970356,18684
633087128,18685
1309360303,18686
3397037435,18687
579634337,18688
108615269,18689
269435574,18690
3302411750,18691
3299673603,18692
3302378672,18693
3302257284,18694
3067732107,18695
3371429049,18696
701674244,18697
715232951,18698
3302131339,18699
2317773013,18700
3396594964,18701
3396538475,18702
3302006072,18703
454377338,18704
3181439997,18705
621049312,18706
3301952077,18707
3383272343,18708
217966140,18709
3396120423,18710
3396099136,18711
438851793,18712
353691930,18713
3301615722,18714
3232987675,18715
1503920472,18716
22330377,18717
185339655,18718
3301546718,18719
2505783013,18720
3395321992,18721
3395136087,18722
133688802,18723
3395041528,18724
3301051788,18725
3301083662,18726
334972108,18727
3394670800,18728
3394542904,18729
2966209025,18730
2550399169,18731
3394366223,18732
3394311867,18733
1219893846,18734
3394287191,18735
3394154315,18736
3284536154,18737
3138473627,18738
57516929,18739
3300441500,18740
3300156468,18741
872397608,18742
196847866,18743
449465015,18744
2347616130,18745
3300066007,18746
633403741,18747
3392924603,18748
3087185743,18749
2276507832,18750
3392904101,18751
2174860733,18752
2405529221,18753
67476769,18754
3392536971,18755
3002613162,18756
3392566451,18757
3392423385,18758
2941144928,18759
868563992,18760
3214544290,18761
3299746783,18762
3391982183,18763
217189554,18764
3299648954,18765
3299674303,18766
3299575970,18767
3299566675,18768
3391842898,18769
3391598207,18770
1077571370,18771
3299053938,18772
746012654,18773
2474678953,18774
3391368311,18775
3298977492,18776
38552762,18777
3391291852,18778
3391248490,18779
2812212780,18780
3298760478,18781
3298750008,18782
3279909104,18783
234633977,18784
3298350552,18785
464189903,18786
2957850694,18787
3298278962,18788
3298264658,18789
3298222771,18790
3297979806,18791
3297311732,18792
3285164545,18793
3296843144,18794
279697759,18795
3293316440,18796
21242257,18797
3296658636,18798
3296535494,18799
3296524321,18800
3296220680,18801
2316152594,18802
1085404962,18803
3109121350,18804
768584179,18805
3285830712,18806
3295505778,18807
2900717414,18808
3295241570,18809
3158154758,18810
3230249661,18811
930552457,18812
3294399319,18813
443384239,18814
211239198,18815
3293928546,18816
3293963989,18817
221811108,18818
1099585554,18819
1323321619,18820
189261600,18821
3289456645,18822
3338096986,18823
711577398,18824
521885769,18825
582255361,18826
3291796255,18827
3290889534,18828
3291743102,18829
3291546248,18830
869797021,18831
3291501433,18832
3285684336,18833
3291390936,18834
898233764,18835
3291347768,18836
898615658,18837
3290948504,18838
558037274,18839
3290611376,18840
590524406,18841
3290430734,18842
371943442,18843
3272483978,18844
1725683666,18845
623992865,18846
2985133612,18847
3390479427,18848
3289407206,18849
3289384892,18850
455431848,18851
3390386043,18852
527882364,18853
3289255566,18854
1035530012,18855
152643810,18856
2955652210,18857
3289258052,18858
3390237825,18859
3390175756,18860
3390097085,18861
443319749,18862
421623411,18863
3389749156,18864
490795566,18865
2971387258,18866
3289046611,18867
3389414529,18868
1719673164,18869
947628853,18870
437178330,18871
34715027,18872
496548936,18873
19131503,18874
3288542384,18875
3288548371,18876
3288451968,18877
3288506624,18878
3288205644,18879
3388470077,18880
3288143268,18881
3388408173,18882
799582873,18883
1143944095,18884
3288078608,18885
489603816,18886
3287933178,18887
3287967620,18888
3286875602,18889
3388071574,18890
2962376903,18891
2458716811,18892
2227635860,18893
573758694,18894
2469719526,18895
50875867,18896
3287744298,18897
3387627563,18898
474646870,18899
42933841,18900
3287733235,18901
1479886267,18902
3287639077,18903
344845968,18904
3287174791,18905
3287143878,18906
3287186348,18907
3386815151,18908
3386760611,18909
3286909158,18910
3386518929,18911
797315196,18912
3377746743,18913
249806817,18914
2431027656,18915
3286656626,18916
1485071310,18917
844360608,18918
757107576,18919
2855105343,18920
2538246126,18921
3285920376,18922
3384308343,18923
2544483870,18924
3385084221,18925
3285796938,18926
3384934407,18927
3129584565,18928
3384929242,18929
258463919,18930
2223455912,18931
3284773681,18932
3285657650,18933
2447873704,18934
747861379,18935
497439639,18936
3384648766,18937
3304227472,18938
141772236,18939
2358783368,18940
2931880198,18941
3384403331,18942
3285181350,18943
3285273253,18944
209588702,18945
3285245119,18946
2313960014,18947
2273294575,18948
3384085564,18949
3285010789,18950
3284879514,18951
3284930330,18952
1609419739,18953
3383937389,18954
310369784,18955
1029615516,18956
3383800905,18957
3284800712,18958
3383888206,18959
451836310,18960
1067201802,18961
3383739089,18962
53108587,18963
604568425,18964
3383625759,18965
3284687858,18966
3284624060,18967
3145290392,18968
3382189539,18969
3382416035,18970
2402218266,18971
1260578815,18972
3283795806,18973
2954450557,18974
3382415399,18975
339820400,18976
3382455239,18977
3382436476,18978
123938088,18979
1884915048,18980
3283605457,18981
3381926123,18982
3381786951,18983
3283365282,18984
2240038759,18985
614039698,18986
3381377129,18987
3381336377,18988
3283092043,18989
3381294185,18990
3381254596,18991
3381202582,18992
1117999267,18993
37549895,18994
3282897949,18995
2731328963,18996
3380894273,18997
1677277627,18998
3380821347,18999
3380855309,19000
551295692,19001
445896832,19002
3191144309,19003
3368984032,19004
3282618098,19005
3291737349,19006
505386530,19007
3380329431,19008
347942936,19009
3280955268,19010
3380278437,19011
3380030729,19012
3282123144,19013
23707026,19014
1280151049,19015
3282082400,19016
225490029,19017
3274984549,19018
3377829903,19019
895499354,19020
482923824,19021
41887211,19022
466084264,19023
3362315338,19024
3281853666,19025
3379540787,19026
2657586377,19027
397679215,19028
483584333,19029
3379294996,19030
2334547601,19031
3379192168,19032
3029010993,19033
407468065,19034
2723852430,19035
3378177905,19036
2752419988,19037
3281541528,19038
2530393826,19039
616471268,19040
3281519491,19041
405366588,19042
3281304714,19043
3281146418,19044
489030604,19045
2729631574,19046
1237207584,19047
370167870,19048
3281030514,19049
877077486,19050
3378010607,19051
826287330,19052
3281012336,19053
3377964850,19054
26955587,19055
3377747722,19056
407477712,19057
3280886750,19058
3280922845,19059
3377536341,19060
72576373,19061
1195826960,19062
3280703108,19063
3377320097,19064
561574825,19065
14062049,19066
3280226911,19067
3376844463,19068
3376881179,19069
2259862405,19070
3280211838,19071
3280144728,19072
2767200966,19073
3376595811,19074
3279966672,19075
3272334926,19076
3280031419,19077
1010141730,19078
3279954500,19079
3279949532,19080
3279981217,19081
3279876072,19082
31235239,19083
2976971823,19084
343858783,19085
1214076656,19086
3373591330,19087
2743961304,19088
826367826,19089
3375917261,19090
373964813,19091
3069162911,19092
3279599646,19093
3279650803,19094
769368486,19095
2764498090,19096
3012595064,19097
3375651351,19098
3371240458,19099
3279092966,19100
391118130,19101
3375469811,19102
3277261753,19103
3375209295,19104
3279209466,19105
3375070367,19106
385742735,19107
268515711,19108
447122232,19109
78887733,19110
3279097249,19111
404824876,19112
1405958845,19113
477944738,19114
2932965522,19115
3374792896,19116
2951555601,19117
3278895926,19118
3278932303,19119
21023016,19120
3278785884,19121
3278778804,19122
3374470811,19123
3278796956,19124
3374270369,19125
3278679324,19126
3374318104,19127
3374160957,19128
570071844,19129
3374168417,19130
1581376795,19131
806990605,19132
3373959591,19133
3373945755,19134
16993283,19135
3373262842,19136
3373851599,19137
3278249310,19138
2264641252,19139
3373518178,19140
536400944,19141
571396704,19142
3373203465,19143
422804369,19144
3278026663,19145
1485907562,19146
938152914,19147
2350722548,19148
3277943834,19149
3373142789,19150
555544663,19151
1184422958,19152
3372798688,19153
3060274235,19154
192187395,19155
3372420100,19156
3371980612,19157
3371936668,19158
2991079282,19159
3276929184,19160
3371721994,19161
3276823086,19162
3304482280,19163
3371559064,19164
3371498956,19165
3371478736,19166
3371392823,19167
321134849,19168
3276423578,19169
3371071607,19170
57395299,19171
2938449063,19172
3370770143,19173
3275941034,19174
3370518508,19175
3370380683,19176
3275265734,19177
3370319560,19178
705833912,19179
921572526,19180
3274912004,19181
24547530,19182
18827909,19183
3369656385,19184
3369747094,19185
3274840003,19186
3274751634,19187
3274751664,19188
2782801117,19189
1479784364,19190
3369441315,19191
3369510922,19192
2432254236,19193
313724354,19194
127976361,19195
542993733,19196
3369321753,19197
3369265899,19198
3274566954,19199
3369232797,19200
3274553588,19201
3274578463,19202
448348144,19203
3369154168,19204
513373757,19205
458965717,19206
2811921854,19207
3350826052,19208
635734897,19209
3368685400,19210
1706058584,19211
3368399968,19212
3368346185,19213
3368391250,19214
1646630714,19215
3368288855,19216
2436759328,19217
814169569,19218
3368191167,19219
3368187375,19220
522670004,19221
3368126397,19222
65239618,19223
3368096020,19224
969430801,19225
3368109232,19226
3368032019,19227
2454176713,19228
3273218425,19229
